"Species","Sex","Carapace_Width","Shell_Condition","PCR_Result","Year","Latitude","Longitude","Depth","Bottom_Temp","Julian_Day","Location"
"Chionoecetes opilio",1,58,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,54,3,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",1,73,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",1,74,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,55,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,52,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,39,4,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,43,3,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",2,57,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",1,70,2,0,2014,61.34009,-176.28168,106,0.8,206,"NS"
"Chionoecetes opilio",1,77,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,70,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,72,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,66,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,95,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,66,2,1,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,67,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,69,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,83,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,61,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,67,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,63,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,80,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,67,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,62,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,63,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,65,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,66,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,67,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes opilio",1,74,2,0,2014,61.34613,-176.93344,116,1.2,206,"NS"
"Chionoecetes bairdi",1,45,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,47,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,81,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,43,2,1,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,35,2,1,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,57,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,44,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,46,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,56,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,61,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,44,2,1,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,42,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,46,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,44,2,1,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,41,2,1,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,42,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,42,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,44,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,44,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",1,44,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,50,2,0,2014,58.67582,-174.28002,158,3.8,214,"SS"
"Chionoecetes bairdi",2,47,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,49,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,47,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,112,3,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,98,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,109,3,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,79,3,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,113,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,61,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,94,4,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,46,2,1,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,74,4,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,41,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,80,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,76,3,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,79,4,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,81,3,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,46,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,46,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",1,82,2,0,2014,55.99561,-163.41067,87,3.9,164,"BB"
"Chionoecetes bairdi",2,80,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,82,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,64,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",2,80,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",2,58,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,81,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,60,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,54,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,78,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,65,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,63,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,80,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",2,79,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,71,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",2,69,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",2,80,3,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,76,2,0,2014,56.31244,-163.4249,85,3.6,164,"BB"
"Chionoecetes bairdi",1,94,3,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,104,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,113,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,106,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,92,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,109,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,100,3,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,108,3,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,84,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,90,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,111,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,110,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,87,3,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,106,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,108,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,107,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,104,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,106,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,110,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes bairdi",1,102,2,0,2014,56.66064,-163.37972,75,3.3,164,"BB"
"Chionoecetes opilio",2,45,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,31,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,38,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,22,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,83,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,26,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,78,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,23,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,54,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,57,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,76,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,43,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,19,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,22,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,21,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,21,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,23,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,25,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",2,23,2,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,57,3,0,2014,60.33332,-169.99464,52,-0.3,182,"SMI"
"Chionoecetes opilio",1,66,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,79,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,85,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,63,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,66,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,72,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,86,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,61,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,66,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,87,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,79,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,60,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,68,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,67,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,70,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,56,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,70,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",2,21,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",1,75,2,0,2014,60.34406,-170.67145,62,-0.4,183,"SMI"
"Chionoecetes opilio",2,57,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,45,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,65,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,55,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,66,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,45,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,51,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,48,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,48,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,60,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,44,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,54,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,47,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,61,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,41,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,52,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,52,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,47,2,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,49,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",2,52,3,0,2014,57.83264,-170.01053,72,1.7,185,"PI"
"Chionoecetes opilio",1,75,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,73,4,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,81,4,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,81,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,79,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,75,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,76,4,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,80,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,86,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,72,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,75,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,81,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,84,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,72,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,75,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,76,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,82,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,83,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,80,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,79,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,89,4,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,69,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,82,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,82,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,92,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,73,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,81,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,81,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,69,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,83,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,75,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,82,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,79,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,76,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,85,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,84,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,87,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,84,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,86,2,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",1,84,3,0,2014,57.49844,-169.9451,69,2.7,190,"PI"
"Chionoecetes opilio",2,47,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,45,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,50,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,48,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,48,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,48,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,48,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,50,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,49,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,50,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,50,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,50,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,42,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",2,44,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,57,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,49,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,51,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,54,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,59,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,53,2,0,2014,60.32028,-171.32978,66,-0.6,192,"SMI"
"Chionoecetes opilio",1,44,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,49,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,51,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,41,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,45,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,59,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,59,3,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",2,50,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,49,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,57,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,60,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",1,35,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",2,46,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes opilio",2,47,2,0,2014,60.33289,-172.03488,59,-0.5,192,"SMI"
"Chionoecetes bairdi",1,99,3,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",2,24,2,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,41,2,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,96,4,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,103,3,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",2,22,2,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,46,2,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,108,4,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,110,3,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",2,79,3,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,99,3,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",2,84,4,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes bairdi",1,98,4,0,2014,57.01143,-171.38434,108,3.8,194,"PI"
"Chionoecetes opilio",2,57,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,52,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,74,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,66,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,66,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,86,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,51,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,59,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,50,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,62,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,75,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,91,4,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,58,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,59,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,80,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,54,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,59,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,64,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,61,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,57,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,63,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,78,4,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,53,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,60,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,72,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,56,2,1,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,52,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,69,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",1,80,3,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,51,2,0,2014,59.82083,-172.28035,76,0.1,202,"SMI"
"Chionoecetes opilio",2,47,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
"Chionoecetes opilio",2,50,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
"Chionoecetes opilio",1,48,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
"Chionoecetes opilio",1,46,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
"Chionoecetes opilio",1,46,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
"Chionoecetes opilio",2,50,2,0,2014,60.64079,-171.40849,64,-1.1,204,"SMI"
